,City,Price,Area,Rooms
1688,Haarlem,"€1,800",40 m²,2 rooms
1689,Rotterdam,€765,18 m²,1 room
1690,Almere,"€2,775",180 m²,4 rooms
1691,Enschede,"€1,900",102 m²,4 rooms
1692,Amsterdam,"€2,750",95 m²,3 rooms
1693,Amsterdam,"€3,750",101 m²,4 rooms
1694,Eindhoven,"€2,200",127 m²,4 rooms
1695,Amsterdam,"€10,000",207 m²,3 rooms
1696,Amsterdam,"€4,500",223 m²,5 rooms
1697,Amsterdam,"€2,100",88 m²,2 rooms
1698,Leiden,"€1,750",80 m²,3 rooms
1699,Leiden,"€2,100",75 m²,3 rooms
1700,Eindhoven,"€1,700",83 m²,3 rooms
1701,Weurt,"€2,000",150 m²,6 rooms
1702,Etten-Leur,€290,30 m²,1 room
1703,Leeuwarden,€610,20 m²,1 room
1704,Tilburg,€725,20 m²,1 room
1705,Amsterdam,"€3,500",163 m²,5 rooms
1706,Amstelveen,"€2,650",100 m²,3 rooms
1707,Veldhoven,"€1,700",100 m²,3 rooms
1708,Utrecht,"€1,495",60 m²,2 rooms
1709,Almere,"€2,900",223 m²,4 rooms
1710,Abcoude,"€2,800",116 m²,4 rooms
1711,Eindhoven,"€1,275",60 m²,2 rooms
1712,Eindhoven,"€1,695",115 m²,4 rooms
1713,Rotterdam,"€2,000",70 m²,3 rooms
1714,Den,"€2,200",95 m²,3 rooms
1715,Den,"€1,270",62 m²,2 rooms
1716,Velp,€585,14 m²,1 room
1717,Maastricht,"€1,500",47 m²,2 rooms
1718,Gaanderen,€870,55 m²,2 rooms
1719,Utrecht,"€2,495",120 m²,3 rooms
1720,Den,"€3,200",150 m²,6 rooms
1721,Utrecht,"€1,695",65 m²,3 rooms
1722,Rotterdam,"€2,050",91 m²,3 rooms
1723,Rotterdam,"€1,495",100 m²,4 rooms
1724,Amsterdam,"€4,250",132 m²,4 rooms
1725,Amsterdam,"€2,500",57 m²,3 rooms
1726,Almere,"€2,399",130 m²,4 rooms
1727,Amsterdam,"€2,650",78 m²,2 rooms
1728,Amsterdam,"€2,500",140 m²,5 rooms
1729,Amsterdam,"€4,500",223 m²,5 rooms
1730,Heemstede,"€1,400",97 m²,3 rooms
1731,Bergen,€745,25 m²,1 room
1732,Utrecht,"€2,500",116 m²,3 rooms
1733,Amsterdam,"€3,750",130 m²,4 rooms
1734,Budel,"€1,470",112 m²,5 rooms
1735,Den,"€2,750",136 m²,4 rooms
1736,Rotterdam,"€1,675",97 m²,4 rooms
1737,Amsterdam,"€2,100",56 m²,2 rooms
1738,Haarlem,"€1,930",92 m²,3 rooms
1739,Amsterdam,"€4,500",174 m²,6 rooms
1740,Den,"€2,000",78 m²,3 rooms
1741,Hoorn,"€2,150",87 m²,3 rooms
1742,Duiven,"€1,071",68 m²,3 rooms
1743,Hengelo,€716,41 m²,1 room
1744,Capelle,"€4,500",158 m²,6 rooms
1745,Nijmegen,"€1,150",55 m²,2 rooms
1746,Amsterdam,"€2,900",140 m²,4 rooms
1747,Den,"€1,400",65 m²,1 room
1748,Harderwijk,"€1,215",43 m²,2 rooms
1749,Eindhoven,"€1,495",65 m²,2 rooms
1750,Valkenswaard,"€1,350",120 m²,3 rooms
1751,Amsterdam,"€3,000",82 m²,4 rooms
1752,Leeuwarden,"€1,595",70 m²,2 rooms
1753,Amsterdam,"€9,500",296 m²,6 rooms
1754,Valkenswaard,"€2,795",174 m²,3 rooms
1755,Rotterdam,€925,25 m²,1 room
1756,Leeuwarden,Price,70 m²,2 rooms
1757,Rotterdam,"€3,490",144 m²,4 rooms
1758,Rotterdam,"€1,695",60 m²,2 rooms
1759,Rotterdam,"€1,750",92 m²,3 rooms
1760,Amstelveen,"€2,750",69 m²,3 rooms
1761,Amsterdam,"€2,500",140 m²,5 rooms
1762,Roermond,"€1,175",65 m²,3 rooms
1763,Amsterdam,"€2,450",90 m²,1 room
1764,Eindhoven,"€1,995",120 m²,4 rooms
1765,Almere,"€2,500",188 m²,5 rooms
1766,Roosendaal,€945,78 m²,2 rooms
1767,Katwijk,"€1,295",70 m²,2 rooms
1768,Almere,"€3,200",145 m²,5 rooms
1769,Amsterdam,"€2,850",126 m²,3 rooms
1770,Voorst,€400,70 m²,3 rooms
1771,Amsterdam,"€2,600",68 m²,3 rooms
1772,Oudeschoot,€327,13 m²,1 room
1773,Scherpenisse,"€1,700",85 m²,2 rooms
1774,Den,"€1,995",36 m²,2 rooms
1775,Brunssum,€895,92 m²,3 rooms
1776,Wassenaar,"€7,750",460 m²,9 rooms
1777,Geldrop,"€1,750",94 m²,3 rooms
1778,Zaandam,"€1,845",90 m²,3 rooms
1779,Rotterdam,"€2,500",91 m²,3 rooms
1780,Leeuwarden,€879,40 m²,2 rooms
1781,Amsterdam,"€3,750",140 m²,4 rooms
1782,Amersfoort,"€1,225",71 m²,2 rooms
1783,Hilversum,"€2,700",131 m²,6 rooms
1784,Breda,"€1,700",78 m²,2 rooms
1785,Eindhoven,"€2,795",128 m²,3 rooms
1786,Eindhoven,"€2,100",130 m²,3 rooms
1787,Eindhoven,"€1,875",93 m²,4 rooms
1788,Leiden,"€1,850",85 m²,3 rooms
1789,Tilburg,"€1,750",125 m²,3 rooms
1790,Maastricht,"€2,650",192 m²,5 rooms
1791,Amsterdam,"€2,850",85 m²,3 rooms
1792,Amsterdam,"€4,500",223 m²,5 rooms
1793,Rotterdam,"€2,190",90 m²,3 rooms
1794,Weert,€765,35 m²,2 rooms
1795,Den,"€3,156",68 m²,3 rooms
1796,Den,"€3,236",101 m²,3 rooms
1797,Rotterdam,"€3,495",89 m²,3 rooms
1798,Rotterdam,"€1,435",66 m²,2 rooms
1799,Heemstede,"€3,600",186 m²,5 rooms
1800,Amsterdam,"€2,700",75 m²,2 rooms
1801,Arnhem,"€1,195",33 m²,2 rooms
1802,Hilversum,"€1,425",55 m²,3 rooms
1803,Arnhem,"€1,195",32 m²,2 rooms
1804,Eindhoven,"€1,340",57 m²,2 rooms
1805,Amsterdam,"€4,850",140 m²,4 rooms
1806,Emmen,"€1,650",115 m²,3 rooms
1807,Etten-Leur,"€1,445",80 m²,3 rooms
1808,Nijmegen,"€1,250",80 m²,2 rooms
1809,Rotterdam,"€2,495",124 m²,5 rooms
1810,Rotterdam,"€4,700",238 m²,7 rooms
1811,Ruinerwold,"€2,950",350 m²,6 rooms
1812,Rotterdam,"€2,550",139 m²,3 rooms
1813,Den,"€2,495",95 m²,3 rooms
1814,Rotterdam,"€2,350",98 m²,3 rooms
1815,Den,"€2,450",118 m²,4 rooms
1816,Amsterdam,"€2,750",87 m²,2 rooms
1817,Eindhoven,"€1,745",69 m²,3 rooms
1818,Tilburg,"€1,550",90 m²,3 rooms
1819,Den,"€2,190",115 m²,3 rooms
1820,Rotterdam,"€2,750",84 m²,3 rooms
1821,Amsterdam,"€3,495",134 m²,5 rooms
1822,Maastricht,€965,66 m²,4 rooms
1823,Velp,€373,11 m²,1 room
1824,Amsterdam,"€2,100",88 m²,2 rooms
1825,Amsterdam,"€2,500",140 m²,5 rooms
1826,Hilversum,"€1,500",62 m²,3 rooms
1827,Rotterdam,"€2,950",100 m²,3 rooms
1828,Amsterdam,"€3,850",144 m²,3 rooms
1829,Leiden,"€1,750",63 m²,1 room
1830,Eerbeek,€550,70 m²,2 rooms
1831,Eindhoven,"€1,795",90 m²,5 rooms
1832,Vijlen,"€1,175",94 m²,5 rooms
1833,Galder,"€1,850",114 m²,4 rooms
1834,Rotterdam,"€2,650",81 m²,3 rooms
1835,Noordwijkerhout,"€3,250",210 m²,7 rooms
1836,Leiden,"€2,250",120 m²,4 rooms
1837,Boxmeer,"€1,100",51 m²,2 rooms
1838,Sittard,€600,30 m²,2 rooms
1839,Amsterdam,"€5,750",275 m²,9 rooms
1840,Hoofddorp,"€2,650",172 m²,8 rooms
1841,Rotterdam,"€1,595",88 m²,3 rooms
1842,Amstelveen,"€4,650",199 m²,4 rooms
1843,Amsterdam,"€2,100",65 m²,2 rooms
1844,Rotterdam,"€2,400",50 m²,4 rooms
1845,Haarlem,"€3,150",81 m²,3 rooms
1846,Steenbergen,"€1,575",130 m²,5 rooms
1847,Eindhoven,"€1,780",97 m²,3 rooms
1848,Breda,"€1,500",73 m²,3 rooms
1849,Amsterdam,"€6,000",175 m²,5 rooms
1850,Alkmaar,"€1,065",52 m²,2 rooms
1851,Hilversum,"€3,500",176 m²,5 rooms
1852,Amsterdam,"€4,200",125 m²,4 rooms
1853,Wassenaar,"€3,250",149 m²,6 rooms
1854,Rotterdam,"€1,500",55 m²,3 rooms
1855,Amsterdam,"€2,700",75 m²,3 rooms
1856,Amsterdam,"€2,500",140 m²,5 rooms
1857,Amstelveen,"€2,750",69 m²,3 rooms
1858,Heerlen,€823,65 m²,2 rooms
1859,Roermond,"€1,350",68 m²,4 rooms
1860,Maastricht,"€2,175",65 m²,1 room
1861,Maastricht,"€1,950",90 m²,3 rooms
1862,Maastricht,"€2,000",55 m²,1 room
1863,Heeze,"€2,150",144 m²,6 rooms
1864,Maastricht,"€1,950",135 m²,4 rooms
1865,Amsterdam,"€2,250",60 m²,2 rooms
1866,Helmond,€353,63 m²,2 rooms
1867,Zwolle,€760,25 m²,1 room
1868,Eindhoven,"€1,600",79 m²,3 rooms
1869,Den,"€1,400",81 m²,3 rooms
1870,Eindhoven,"€1,600",95 m²,3 rooms
1871,Den,"€2,595",100 m²,5 rooms
1872,Almere,"€1,850",109 m²,3 rooms
1873,Den,"€2,750",135 m²,4 rooms
1874,Den,"€2,495",108 m²,4 rooms
1875,Oirschot,€900,59 m²,3 rooms
1876,Maastricht,"€1,800",95 m²,3 rooms
1877,Den,"€1,800",100 m²,2 rooms
1878,Heerlen,€675,65 m²,2 rooms
1879,Nijmegen,"€1,500",65 m²,2 rooms
1880,Rotterdam,"€6,000",261 m²,5 rooms
1881,Den,"€1,325",61 m²,3 rooms
1882,Eindhoven,"€2,225",120 m²,4 rooms
1883,Maastricht,"€1,850",162 m²,5 rooms
1884,Utrecht,"€1,800",45 m²,3 rooms
1885,Utrecht,"€1,950",75 m²,3 rooms
1886,Weert,"€1,288",80 m²,3 rooms
1887,Zuidland,"€2,000",90 m²,3 rooms
1888,Amstelveen,"€2,750",69 m²,3 rooms
1889,Rotterdam,"€2,190",90 m²,3 rooms
1890,Rotterdam,"€1,595",77 m²,3 rooms
1891,Valkenburg,€750,30 m²,2 rooms
1892,Arnhem,"€2,200",120 m²,2 rooms
1893,Almere,"€1,750",40 m²,2 rooms
1894,Almere,"€1,850",48 m²,2 rooms
1895,Almere,"€1,950",65 m²,2 rooms
1896,Almere,"€1,650",35 m²,2 rooms
1897,Amsterdam,"€2,150",55 m²,2 rooms
1898,Haarlem,"€2,985",143 m²,4 rooms
1899,Den,"€1,965",45 m²,2 rooms
1900,Beuningen,"€1,200",85 m²,4 rooms
1901,Arnhem,"€2,250",150 m²,6 rooms
1902,Rotterdam,"€1,600",103 m²,4 rooms
1903,Maastricht,"€2,500",140 m²,3 rooms
1904,Koog,"€1,750",60 m²,3 rooms
1905,Nieuw-Vennep,"€3,150",167 m²,6 rooms
1906,Amsterdam,"€11,000",327 m²,9 rooms
1907,Wassenaar,"€2,365",115 m²,3 rooms
1908,Gorinchem,Price,89 m²,3 rooms
1909,Arnhem,"€1,000",85 m²,3 rooms
1910,Rotterdam,"€1,650",65 m²,1 room
1911,Brummen,€850,72 m²,2 rooms
1912,Den,"€1,900",75 m²,4 rooms
1913,Rotterdam,"€1,610",75 m²,3 rooms
1914,Rotterdam,"€1,975",91 m²,3 rooms
1915,Groningen,"€1,300",55 m²,3 rooms
1916,Sittard,"€1,350",130 m²,4 rooms
1917,Amsterdam,"€4,000",68 m²,3 rooms
1918,Delft,"€3,500",170 m²,6 rooms
1919,Purmerend,"€2,500",160 m²,5 rooms
1920,Rotterdam,"€2,190",90 m²,3 rooms
1921,Amsterdam,"€4,500",223 m²,5 rooms
1922,Capelle,"€1,028",56 m²,2 rooms
1923,Den,"€2,500",113 m²,4 rooms
1924,Arnhem,"€1,900",160 m²,3 rooms
1925,Helmond,"€1,750",106 m²,4 rooms
1926,Schiedam,"€1,850",70 m²,2 rooms
1927,Hoofddorp,"€2,000",64 m²,3 rooms
1928,Rotterdam,"€1,250",66 m²,3 rooms
1929,Rotterdam,"€1,100",39 m²,2 rooms
1930,Amsterdam,"€3,750",90 m²,3 rooms
1931,Amsterdam,"€2,450",74 m²,2 rooms
1932,Den,"€3,950",191 m²,5 rooms
1933,Leimuiden,"€8,700",264 m²,6 rooms
1934,Amstelveen,"€2,250",130 m²,5 rooms
1935,Den,"€5,950",380 m²,10 rooms
1936,Amsterdam,"€2,400",92 m²,3 rooms
1937,Voorburg,"€1,055",49 m²,2 rooms
1938,Amsterdam,"€2,595",100 m²,3 rooms
1939,Amsterdam,"€2,400",70 m²,4 rooms
1940,Maastricht,"€1,237",47 m²,2 rooms
1941,Oirschot,"€2,250",75 m²,2 rooms
1942,Rijswijk,"€1,600",105 m²,4 rooms
1943,Rotterdam,"€1,250",55 m²,2 rooms
1944,Bergen,"€1,975",103 m²,3 rooms
1945,Utrecht,"€2,395",96 m²,2 rooms
1946,Maastricht,"€2,495",105 m²,3 rooms
1947,Amsterdam,"€2,750",90 m²,3 rooms
1948,Utrecht,"€2,395",85 m²,3 rooms
1949,Rotterdam,€795,50 m²,2 rooms
1950,Valkenswaard,"€1,575",101 m²,4 rooms
1951,Hoofddorp,"€2,250",82 m²,4 rooms
1952,Amsterdam,"€4,500",223 m²,5 rooms
1953,Amstelveen,"€2,750",69 m²,3 rooms
1954,Den,"€2,795",119 m²,3 rooms
1955,Kerkrade,€650,53 m²,3 rooms
1956,Amsterdam,"€2,995",115 m²,3 rooms
1957,Maastricht,€575,21 m²,1 room
1958,Rotterdam,"€1,500",50 m²,2 rooms
1959,Amsterdam,"€9,500",258 m²,7 rooms
1960,Maastricht,€500,10 m²,1 room
1961,Amsterdam,"€2,300",65 m²,2 rooms
1962,Amstelveen,"€2,250",100 m²,3 rooms
1963,Amsterdam,"€3,250",143 m²,4 rooms
1964,Tilburg,"€1,245",52 m²,2 rooms
1965,Dordrecht,"€1,995",100 m²,5 rooms
1966,Den,"€1,516",95 m²,3 rooms
1967,Amsterdam,"€3,200",65 m²,4 rooms
1968,Amsterdam,"€2,150",50 m²,2 rooms
1969,Dordrecht,"€1,700",69 m²,3 rooms
1970,Amsterdam,"€3,000",98 m²,3 rooms
1971,Amsterdam,"€4,500",127 m²,4 rooms
1972,De,"€1,350",116 m²,2 rooms
1973,Rotterdam,"€2,600",109 m²,3 rooms
1974,Rotterdam,"€1,042",70 m²,3 rooms
1975,Amsterdam,"€2,200",69 m²,3 rooms
1976,Amsterdam,"€3,600",135 m²,3 rooms
1977,Bergen,"€5,750",310 m²,5 rooms
1978,Ermelo,€950,54 m²,3 rooms
1979,Den,"€2,195",180 m²,3 rooms
1980,Schiedam,"€2,225",146 m²,5 rooms
1981,Hengelo,"€1,395",103 m²,4 rooms
1982,Rotterdam,"€2,400",124 m²,5 rooms
1983,Capelle,"€3,250",147 m²,5 rooms
1984,Amstelveen,"€2,750",69 m²,3 rooms
1985,Amsterdam,"€2,500",140 m²,5 rooms
1986,Amstelveen,"€2,500",98 m²,5 rooms
1987,Amsterdam,"€2,100",50 m²,2 rooms
1988,Margraten,"€1,250",70 m²,2 rooms
1989,Den,"€1,575",57 m²,2 rooms
1990,Ooij,"€1,350",70 m²,3 rooms
1991,Maarssen,"€1,400",74 m²,3 rooms
1992,Bedum,"€1,400",59 m²,3 rooms
1993,Bedum,"€1,200",45 m²,2 rooms
1994,Den,€975,46 m²,2 rooms
1995,Bedum,"€1,200",50 m²,2 rooms
1996,Eindhoven,"€1,320",32 m²,2 rooms
1997,Eindhoven,"€1,265",60 m²,2 rooms
1998,Eindhoven,"€2,500",103 m²,3 rooms
1999,Leiden,"€2,300",72 m²,3 rooms
2000,Hoogeloon,"€1,850",130 m²,4 rooms
2001,Arnhem,"€2,000",96 m²,3 rooms
2002,Rotterdam,"€2,750",92 m²,3 rooms
2003,Eindhoven,"€1,650",84 m²,3 rooms
2004,Amstelveen,"€2,300",135 m²,5 rooms
2005,Utrecht,€995,30 m²,1 room
2006,Amsterdam,"€7,500",161 m²,4 rooms
2007,Amsterdam,"€6,450",165 m²,3 rooms
2008,Eindhoven,"€2,750",139 m²,5 rooms
2009,Amsterdam,"€2,600",68 m²,3 rooms
2010,Bosch,"€3,450",360 m²,4 rooms
2011,Zwolle,"€1,295",55 m²,2 rooms
2012,Amsterdam,"€2,475",95 m²,3 rooms
2013,Brunssum,€592,17 m²,1 room
2014,Den,"€3,950",150 m²,4 rooms
2015,Groningen,"€1,050",56 m²,3 rooms
2016,Amsterdam,"€2,500",140 m²,5 rooms
2017,Rotterdam,"€2,190",90 m²,3 rooms
2018,Noordwijkerhout,"€3,499",138 m²,5 rooms
2019,Helmond,"€1,700",116 m²,6 rooms
2020,Amsterdam,"€3,500",142 m²,5 rooms
2021,Rotterdam,"€2,295",85 m²,3 rooms
2022,Dordrecht,"€2,950",115 m²,4 rooms
2023,Amsterdam,"€6,200",180 m²,5 rooms
2024,Haarlem,"€5,000",190 m²,6 rooms
2025,Amsterdam,"€2,650",76 m²,3 rooms
2026,Maastricht,"€2,525",155 m²,4 rooms
2027,Eindhoven,"€1,325",59 m²,2 rooms
2028,Rotterdam,"€1,595",126 m²,5 rooms
2029,Den,"€2,000",125 m²,2 rooms
2030,Heerlen,€380,20 m²,3 rooms
2031,Tilburg,€725,38 m²,2 rooms
2032,Blaricum,"€8,750",468 m²,8 rooms
2033,Amsterdam,"€2,000",122 m²,2 rooms
2034,Eindhoven,"€1,995",161 m²,4 rooms
2035,Almere,"€1,800",102 m²,4 rooms
2036,Leiderdorp,"€1,650",75 m²,3 rooms
2037,Amsterdam,"€3,150",111 m²,3 rooms
2038,Leiden,€885,53 m²,2 rooms
2039,Maastricht,"€1,650",106 m²,5 rooms
2040,Amsterdam,"€2,500",54 m²,3 rooms
2041,Rotterdam,"€2,895",90 m²,3 rooms
2042,Oegstgeest,"€2,395",115 m²,4 rooms
2043,Kerkrade,€875,50 m²,3 rooms
2044,Leeuwarden,"€1,200",84 m²,4 rooms
2045,Tilburg,"€2,500",157 m²,5 rooms
2046,Maastricht,"€1,650",110 m²,3 rooms
2047,De,"€1,650",87 m²,3 rooms
2048,Amstelveen,"€2,750",69 m²,3 rooms
2049,Amsterdam,"€2,100",88 m²,2 rooms
2050,Den,"€2,375",109 m²,3 rooms
2051,Amstelveen,"€2,750",109 m²,4 rooms
2052,Beverwijk,"€2,531",157 m²,5 rooms
2053,Amstelveen,"€2,300",117 m²,6 rooms
2054,Leidschendam,"€1,485",84 m²,4 rooms
2055,Eindhoven,"€1,700",91 m²,3 rooms
2056,Sittard,"€3,850",235 m²,10 rooms
2057,Den,"€1,550",71 m²,3 rooms
2058,Zoetermeer,"€2,200",115 m²,4 rooms
2059,Amsterdam,"€2,400",69 m²,1 room
2060,Amstelveen,"€2,400",80 m²,3 rooms
2061,Rotterdam,"€2,200",107 m²,5 rooms
2062,Rotterdam,"€2,650",120 m²,4 rooms
2063,Rotterdam,"€1,255",50 m²,3 rooms
2064,Eindhoven,"€1,380",73 m²,3 rooms
2065,Eindhoven,"€1,330",70 m²,3 rooms
2066,Middelburg,"€1,200",64 m²,4 rooms
2067,Tilburg,"€1,385",51 m²,2 rooms
2068,Tilburg,€855,26 m²,1 room
2069,Rotterdam,"€3,750",167 m²,8 rooms
2070,Badhoevedorp,"€2,700",85 m²,4 rooms
2071,Assen,"€1,260",92 m²,4 rooms
2072,Amsterdam,"€2,750",120 m²,2 rooms
2073,Warnsveld,"€1,700",80 m²,3 rooms
2074,Schiedam,"€1,450",45 m²,2 rooms
2075,Eindhoven,"€1,950",98 m²,4 rooms
2076,Uden,"€1,230",56 m²,2 rooms
2077,Roermond,"€1,290",69 m²,4 rooms
2078,Den,"€2,195",120 m²,3 rooms
2079,Utrecht,"€1,600",75 m²,2 rooms
2080,Amsterdam,"€4,500",223 m²,5 rooms
2081,Amsterdam,"€2,500",140 m²,5 rooms
2082,Amsterdam,"€4,500",140 m²,6 rooms
2083,Den,"€1,850",100 m²,4 rooms
2084,Groningen,"€1,250",87 m²,3 rooms
2085,Gouda,"€1,595",49 m²,2 rooms
2086,Gouda,"€1,375",140 m²,3 rooms
2087,Rotterdam,"€2,850",114 m²,3 rooms
2088,Enschede,"€1,208",70 m²,2 rooms
2089,Heerlen,€500,30 m²,3 rooms
2090,Den,"€2,150",85 m²,3 rooms
2091,Rotterdam,"€2,350",92 m²,3 rooms
2092,Hoofddorp,"€2,150",54 m²,2 rooms
2093,Amsterdam,"€2,050",83 m²,3 rooms
2094,Rotterdam,"€2,595",92 m²,3 rooms
2095,Rotterdam,"€1,375",50 m²,3 rooms
2096,Rotterdam,"€1,850",90 m²,3 rooms
2097,Amsterdam,"€2,250",65 m²,3 rooms
2098,Schiedam,"€1,095",60 m²,2 rooms
2099,Veenendaal,"€2,050",200 m²,5 rooms
2100,Eindhoven,"€1,800",120 m²,6 rooms
2101,Maastricht,"€1,150",110 m²,1 room
2102,Amsterdam,"€2,000",60 m²,2 rooms
2103,Zwolle,€460,14 m²,1 room
2104,Eindhoven,"€1,350",60 m²,1 room
2105,Amsterdam,"€2,500",93 m²,4 rooms
2106,Eindhoven,"€2,950",127 m²,5 rooms
2107,Groningen,"€1,750",92 m²,3 rooms
2108,IJmuiden,"€1,950",144 m²,5 rooms
2109,Utrecht,"€1,620",90 m²,3 rooms
2110,Eindhoven,"€1,995",124 m²,5 rooms
2111,Eindhoven,€370,12 m²,2 rooms
